ETH Address, Stake, Tier, Participation Weight
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc600...127e,1008,3,4
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc73f...3258,1010,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc7da...f9cc,203,5,1
0xc832...0a0e,507,4,2
0xc832...0a0e,507,4,2
0xc8a9...5204,156,5,1
0xc8bf...ce63,150,5,1
0xc8e0...b819,168,5,1
0xc95e...3f23,153,5,1
0xc9e6...a009,500,4,2
0xc9e6...a009,500,4,2
0xcbb5...b4c3,150,5,1
0xcbbd...c2af,505,4,2
0xcbbd...c2af,505,4,2
0xcc22...52ca,300,5,1
0xcc24...f19b,229,5,1
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc3c...1710,1013,3,4
0xcc45...a3a0,256,5,1
0xccc9...e0a5,150,5,1
0xccd9...f58e,515,4,2
0xccd9...f58e,515,4,2
0xcd10...bd42,1000,3,4
0xcd10...bd42,1000,3,4
0xcd10...bd42,1000,3,4
0xcd10...bd42,1000,3,4
0xcdd2...be55,360,5,1
0xce3f...3c06,1000,3,4
0xce3f...3c06,1000,3,4
0xce3f...3c06,1000,3,4
0xce3f...3c06,1000,3,4
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce78...d8fa,1001,3,4
0xce78...d8fa,1001,3,4
0xce78...d8fa,1001,3,4
0xce78...d8fa,1001,3,4
0xcea3...b050,150,5,1
0xcebf...4c32,192,5,1
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee7...35b3,1000,3,4
0xcee7...35b3,1000,3,4
0xcee7...35b3,1000,3,4
0xcee7...35b3,1000,3,4
0xcf4e...daac,160,5,1
0xcfa7...5ce5,522,4,2
0xcfa7...5ce5,522,4,2
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd045...9e44,1019,3,4
0xd0dd...5781,150,5,1
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd0f5...7912,1015,3,4
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd136...b23e,150,5,1
0xd145...4745,200,5,1
0xd2a3...a626,1000,3,4
0xd2a3...a626,1000,3,4
0xd2a3...a626,1000,3,4
0xd2a3...a626,1000,3,4
0xd2dd...7a40,150,5,1
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd41f...766a,154,5,1
0xd434...bc86,1150,3,4
0xd434...bc86,1150,3,4
0xd434...bc86,1150,3,4
0xd434...bc86,1150,3,4
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd43e...5032,2068,3,8
0xd462...b7a0,220,5,1
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd546...2354,501,4,2
0xd546...2354,501,4,2
0xd552...cf84,500,4,2
0xd552...cf84,500,4,2
0xd5b5...6d37,158,5,1
0xd5bf...8e42,157,5,1
0xd5ea...6b0d,150,5,1
0xd622...741d,150,5,1
0xd624...d0c1,502,4,2
0xd624...d0c1,502,4,2
0xd630...1699,530,4,2
0xd630...1699,530,4,2
0xd64e...36e6,150,5,1
0xd803...1acb,501,4,2
0xd803...1acb,501,4,2
0xd8d0...4477,181,5,1
0xd8db...d184,1001,3,4
0xd8db...d184,1001,3,4
0xd8db...d184,1001,3,4
0xd8db...d184,1001,3,4
0xd915...83fc,1000,3,4
0xd915...83fc,1000,3,4
0xd915...83fc,1000,3,4
0xd915...83fc,1000,3,4
0xd916...8e33,150,5,1
0xd9b7...01be,500,4,2
0xd9b7...01be,500,4,2
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9c9...67d9,1000,3,4
0xd9de...e7e3,162,5,1
0xda19...7fea,150,5,1
0xdaab...4363,501,4,2
0xdaab...4363,501,4,2
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb7d...1c42,1135,3,4
0xdb7d...1c42,1135,3,4
0xdb7d...1c42,1135,3,4
0xdb7d...1c42,1135,3,4
0xdb8d...9360,1002,3,4
0xdb8d...9360,1002,3,4
0xdb8d...9360,1002,3,4
0xdb8d...9360,1002,3,4
0xdb90...e275,150,5,1
0xdb99...e868,205,5,1
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdc72...54ae,1000,3,4
0xdcfc...5f01,150,5,1
0xde53...4675,150,5,1
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde88...0951,150,5,1
0xde8f...198b,158,5,1
0xdeb2...7a87,1001,3,4
0xdeb2...7a87,1001,3,4
0xdeb2...7a87,1001,3,4
0xdeb2...7a87,1001,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf3f...0404,1000,3,4
0xdf3f...0404,1000,3,4
0xdf3f...0404,1000,3,4
0xdf3f...0404,1000,3,4
0xdf59...84e5,150,5,1
0xdf96...407f,1007,3,4
0xdf96...407f,1007,3,4
0xdf96...407f,1007,3,4
0xdf96...407f,1007,3,4
0xdf98...51e7,519,4,2
0xdf98...51e7,519,4,2
0xdfa8...24db,1001,3,4
0xdfa8...24db,1001,3,4
0xdfa8...24db,1001,3,4
0xdfa8...24db,1001,3,4
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe209...242f,162,5,1
0xe232...f822,500,4,2
0xe232...f822,500,4,2
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe3b7...393f,155,5,1
0xe3b8...81b5,154,5,1
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe472...9029,505,4,2
0xe472...9029,505,4,2
0xe483...5011,150,5,1
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c3...20b6,160,5,1
0xe5f4...a171,165,5,1
0xe679...d775,150,5,1
0xe712...526a,150,5,1
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe7c0...16ed,150,5,1
0xe7db...e399,150,5,1
0xe802...4887,652,4,2
0xe802...4887,652,4,2
0xe81f...4dd5,493,5,1
0xe859...05af,501,4,2
0xe859...05af,501,4,2
0xea19...a9d0,500,4,2
0xea19...a9d0,500,4,2
0xea4c...6554,154,5,1
0xea69...40ff,506,4,2
0xea69...40ff,506,4,2
0xeaa8...4c2a,165,5,1
0xeaf5...0fe1,500,4,2
0xeaf5...0fe1,500,4,2
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb20...6eaa,152,5,1
0xeb42...ba24,500,4,2
0xeb42...ba24,500,4,2
0xeb61...507e,501,4,2
0xeb61...507e,501,4,2
0xeb8d...f35f,1002,3,4
0xeb8d...f35f,1002,3,4
0xeb8d...f35f,1002,3,4
0xeb8d...f35f,1002,3,4
0xebde...dabc,500,4,2
0xebde...dabc,500,4,2
0xec45...c665,151,5,1
0xec81...4845,1050,3,4
0xec81...4845,1050,3,4
0xec81...4845,1050,3,4
0xec81...4845,1050,3,4
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xee06...08b6,524,4,2
0xee06...08b6,524,4,2
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee0b...f39f,1500,3,6
0xee5e...d4b4,1007,3,4
0xee5e...d4b4,1007,3,4
0xee5e...d4b4,1007,3,4
0xee5e...d4b4,1007,3,4
0xeea7...4bc3,150,5,1
0xef18...4391,150,5,1
0xef59...d3db,150,5,1
0xef9d...416f,504,4,2
0xef9d...416f,504,4,2
0xefbb...3f86,1000,3,4
0xefbb...3f86,1000,3,4
0xefbb...3f86,1000,3,4
0xefbb...3f86,1000,3,4
0xf028...ebe8,160,5,1
0xf052...c987,150,5,1
0xf072...a872,1000,3,4
0xf072...a872,1000,3,4
0xf072...a872,1000,3,4
0xf072...a872,1000,3,4
0xf097...610e,1000,3,4
0xf097...610e,1000,3,4
0xf097...610e,1000,3,4
0xf097...610e,1000,3,4
0xf0ce...5cd8,165,5,1
0xf106...c00d,227,5,1
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf1e2...6129,1001,3,4
0xf1e2...6129,1001,3,4
0xf1e2...6129,1001,3,4
0xf1e2...6129,1001,3,4
0xf204...3baa,500,4,2
0xf204...3baa,500,4,2
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf260...170e,150,5,1
0xf31c...8a7f,155,5,1
0xf384...e554,151,5,1
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3b4...ebe6,2100,3,8
0xf3c3...600f,1009,3,4
0xf3c3...600f,1009,3,4
0xf3c3...600f,1009,3,4
0xf3c3...600f,1009,3,4
0xf3cc...48b3,1016,3,4
0xf3cc...48b3,1016,3,4
0xf3cc...48b3,1016,3,4
0xf3cc...48b3,1016,3,4
0xf3d0...93f4,207,5,1
0xf3d7...853e,150,5,1
0xf421...ca7a,500,4,2
0xf421...ca7a,500,4,2
0xf484...91be,150,5,1
0xf4b0...5bad,518,4,2
0xf4b0...5bad,518,4,2
0xf4c4...ef5c,150,5,1
0xf4e7...4715,153,5,1
0xf50e...c8e0,511,4,2
0xf50e...c8e0,511,4,2
0xf5b1...8229,199,5,1
0xf5b6...a8c1,1510,3,6
0xf5b6...a8c1,1510,3,6
0xf5b6...a8c1,1510,3,6
0xf5b6...a8c1,1510,3,6
0xf5b6...a8c1,1510,3,6
0xf5b6...a8c1,1510,3,6
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf642...95e8,510,4,2
0xf642...95e8,510,4,2
0xf643...4ce4,157,5,1
0xf64d...09b0,243,5,1
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf69c...d7ee,200,5,1
0xf6b9...aa1c,151,5,1
0xf6fb...3702,150,5,1
0xf710...439e,150,5,1
0xf736...64ab,336,5,1
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf813...9797,510,4,2
0xf813...9797,510,4,2
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf890...837a,1489,3,5
0xf8fc...a8f2,159,5,1
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xfa2e...d5b6,153,5,1
0xfa51...4dff,1033,3,4
0xfa51...4dff,1033,3,4
0xfa51...4dff,1033,3,4
0xfa51...4dff,1033,3,4
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfac1...a191,2617,3,10
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaf2...d1c6,501,4,2
0xfaf2...d1c6,501,4,2
0xfb34...3413,500,4,2
0xfb34...3413,500,4,2
0xfb44...fa58,300,5,1
0xfbde...b2a2,1002,3,4
0xfbde...b2a2,1002,3,4
0xfbde...b2a2,1002,3,4
0xfbde...b2a2,1002,3,4
0xfc88...c03e,1001,3,4
0xfc88...c03e,1001,3,4
0xfc88...c03e,1001,3,4
0xfc88...c03e,1001,3,4
0xfc9c...7c4e,210,5,1
0xfcc0...b598,501,4,2
0xfcc0...b598,501,4,2
0xfcda...25a9,150,5,1
0xfd18...4a01,152,5,1
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfdc2...3437,185,5,1
0xfde6...408b,1002,3,4
0xfde6...408b,1002,3,4
0xfde6...408b,1002,3,4
0xfde6...408b,1002,3,4
0xfe13...7a6f,202,5,1
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfea8...e23f,1335,3,5
0xfea8...e23f,1335,3,5
0xfea8...e23f,1335,3,5
0xfea8...e23f,1335,3,5
0xfea8...e23f,1335,3,5
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
