ETH Address, Stake, Tier, Participation Weight
0xb30f...cb8d,507,4,2
0xb330...fba1,234,5,1
0xb33b...e7f1,500,4,2
0xb33b...e7f1,500,4,2
0xb3b8...881b,1232,3,4
0xb3b8...881b,1232,3,4
0xb3b8...881b,1232,3,4
0xb3b8...881b,1232,3,4
0xb3cf...155c,1000,3,4
0xb3cf...155c,1000,3,4
0xb3cf...155c,1000,3,4
0xb3cf...155c,1000,3,4
0xb3d7...8538,1000,3,4
0xb3d7...8538,1000,3,4
0xb3d7...8538,1000,3,4
0xb3d7...8538,1000,3,4
0xb443...5ef4,157,5,1
0xb463...22c9,500,4,2
0xb463...22c9,500,4,2
0xb47e...66ac,1003,3,4
0xb47e...66ac,1003,3,4
0xb47e...66ac,1003,3,4
0xb47e...66ac,1003,3,4
0xb488...c98d,1002,3,4
0xb488...c98d,1002,3,4
0xb488...c98d,1002,3,4
0xb488...c98d,1002,3,4
0xb497...d51b,1000,3,4
0xb497...d51b,1000,3,4
0xb497...d51b,1000,3,4
0xb497...d51b,1000,3,4
0xb5cf...e28f,150,5,1
0xb5e6...94f2,150,5,1
0xb607...4e40,226,5,1
0xb676...5bce,1000,3,4
0xb676...5bce,1000,3,4
0xb676...5bce,1000,3,4
0xb676...5bce,1000,3,4
0xb676...c44c,1000,3,4
0xb676...c44c,1000,3,4
0xb676...c44c,1000,3,4
0xb676...c44c,1000,3,4
0xb677...7add,1012,3,4
0xb677...7add,1012,3,4
0xb677...7add,1012,3,4
0xb677...7add,1012,3,4
0xb6a6...def7,155,5,1
0xb6ae...e316,160,5,1
0xb6fb...bb62,1032,3,4
0xb6fb...bb62,1032,3,4
0xb6fb...bb62,1032,3,4
0xb6fb...bb62,1032,3,4
0xb721...6259,152,5,1
0xb73a...4568,503,4,2
0xb73a...4568,503,4,2
0xb7e0...7c5c,1003,3,4
0xb7e0...7c5c,1003,3,4
0xb7e0...7c5c,1003,3,4
0xb7e0...7c5c,1003,3,4
0xb804...8237,1000,3,4
0xb804...8237,1000,3,4
0xb804...8237,1000,3,4
0xb804...8237,1000,3,4
0xb80c...efa0,160,5,1
0xb83d...cc34,181,5,1
0xb83e...87ab,1010,3,4
0xb83e...87ab,1010,3,4
0xb83e...87ab,1010,3,4
0xb83e...87ab,1010,3,4
0xb880...bacd,1000,3,4
0xb880...bacd,1000,3,4
0xb880...bacd,1000,3,4
0xb880...bacd,1000,3,4
0xb8d1...87ae,1113,3,4
0xb8d1...87ae,1113,3,4
0xb8d1...87ae,1113,3,4
0xb8d1...87ae,1113,3,4
0xb8d6...cb2d,167,5,1
0xb959...9e3e,151,5,1
0xb96d...fe9a,151,5,1
0xb9bc...1a6b,151,5,1
0xba5b...b7cf,162,5,1
0xbaa5...1470,1000,3,4
0xbaa5...1470,1000,3,4
0xbaa5...1470,1000,3,4
0xbaa5...1470,1000,3,4
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbaf7...c406,1756,3,7
0xbb0d...755c,500,4,2
0xbb0d...755c,500,4,2
0xbb2d...5fd4,168,5,1
0xbb34...368f,353,5,1
0xbc1d...490d,570,4,2
0xbc1d...490d,570,4,2
0xbc6b...1f6e,150,5,1
0xbca6...aeca,150,5,1
0xbcb2...3729,1000,3,4
0xbcb2...3729,1000,3,4
0xbcb2...3729,1000,3,4
0xbcb2...3729,1000,3,4
0xbcca...4154,150,5,1
0xbccb...ed91,150,5,1
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbcce...038e,2000,3,8
0xbce5...0150,1000,3,4
0xbce5...0150,1000,3,4
0xbce5...0150,1000,3,4
0xbce5...0150,1000,3,4
0xbcf1...8bf7,1011,3,4
0xbcf1...8bf7,1011,3,4
0xbcf1...8bf7,1011,3,4
0xbcf1...8bf7,1011,3,4
0xbd5d...4bdb,150,5,1
0xbd78...afaa,1003,3,4
0xbd78...afaa,1003,3,4
0xbd78...afaa,1003,3,4
0xbd78...afaa,1003,3,4
0xbd84...6a35,1000,3,4
0xbd84...6a35,1000,3,4
0xbd84...6a35,1000,3,4
0xbd84...6a35,1000,3,4
0xbdcb...0e9d,502,4,2
0xbdcb...0e9d,502,4,2
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe43...5e0b,1514,3,6
0xbe4b...7b74,151,5,1
0xbede...e159,1001,3,4
0xbede...e159,1001,3,4
0xbede...e159,1001,3,4
0xbede...e159,1001,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbefc...db98,1036,3,4
0xbf01...565d,150,5,1
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf27...241c,1000,3,4
0xbf30...ba72,157,5,1
0xbf51...839c,152,5,1
0xbf80...32a1,150,5,1
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf86...74cb,1000,3,4
0xbf8d...7fdc,150,5,1
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xbfad...ad6c,1000,3,4
0xc054...3c46,1000,3,4
0xc054...3c46,1000,3,4
0xc054...3c46,1000,3,4
0xc054...3c46,1000,3,4
0xc066...bc28,150,5,1
0xc0af...89ee,152,5,1
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc160...f7b1,1068,3,4
0xc1d7...5ced,500,4,2
0xc1d7...5ced,500,4,2
0xc1de...41b7,520,4,2
0xc1de...41b7,520,4,2
0xc20d...ff31,150,5,1
0xc24d...27e8,1000,3,4
0xc24d...27e8,1000,3,4
0xc24d...27e8,1000,3,4
0xc24d...27e8,1000,3,4
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc287...08ed,1012,3,4
0xc295...00a3,150,5,1
0xc29b...cc9e,200,5,1
0xc29c...9496,153,5,1
0xc304...3fb5,150,5,1
0xc37e...2ca7,150,5,1
0xc3ca...62e4,155,5,1
0xc3f0...d499,179,5,1
0xc404...a385,501,4,2
0xc404...a385,501,4,2
0xc459...4102,153,5,1
0xc464...8e5f,1071,3,4
0xc464...8e5f,1071,3,4
0xc464...8e5f,1071,3,4
0xc464...8e5f,1071,3,4
0xc495...4a36,1009,3,4
0xc495...4a36,1009,3,4
0xc495...4a36,1009,3,4
0xc495...4a36,1009,3,4
0xc4f8...2937,216,5,1
0xc554...df5c,161,5,1
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc583...5d5c,1008,3,4
0xc5a3...96f7,508,4,2
0xc5a3...96f7,508,4,2
0xc5f1...8a0a,500,4,2
0xc5f1...8a0a,500,4,2
0xc619...5f0c,157,5,1
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc627...ca7e,1250,3,5
0xc675...9a84,150,5,1
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc697...5e0e,1007,3,4
0xc6d5...dfa7,164,5,1
0xc723...3890,151,5,1
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc74d...77f0,1000,3,4
0xc832...0a0e,507,4,2
0xc832...0a0e,507,4,2
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc840...a3d0,1000,3,4
0xc848...6ece,500,4,2
0xc848...6ece,500,4,2
0xc8a9...5204,156,5,1
0xc8bd...1816,150,5,1
0xc8e0...b819,168,5,1
0xc8ec...a778,1001,3,4
0xc8ec...a778,1001,3,4
0xc8ec...a778,1001,3,4
0xc8ec...a778,1001,3,4
0xc925...5610,171,5,1
0xc95e...3f23,153,5,1
0xc96f...6bcb,500,4,2
0xc96f...6bcb,500,4,2
0xc9e6...a009,500,4,2
0xc9e6...a009,500,4,2
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xca4e...6894,1016,3,4
0xcaab...5d41,500,4,2
0xcaab...5d41,500,4,2
0xcb7e...316b,150,5,1
0xcb85...a39a,1466,3,5
0xcb85...a39a,1466,3,5
0xcb85...a39a,1466,3,5
0xcb85...a39a,1466,3,5
0xcb85...a39a,1466,3,5
0xcb87...641e,152,5,1
0xcc05...2835,1000,3,4
0xcc05...2835,1000,3,4
0xcc05...2835,1000,3,4
0xcc05...2835,1000,3,4
0xcc22...52ca,300,5,1
0xcc33...11da,150,5,1
0xcc52...25f3,540,4,2
0xcc52...25f3,540,4,2
0xccd9...f58e,515,4,2
0xccd9...f58e,515,4,2
0xcd10...2fa9,525,4,2
0xcd10...2fa9,525,4,2
0xcd17...0a6a,389,5,1
0xcdd2...be55,360,5,1
0xce1b...87c6,150,5,1
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce6c...6894,1000,3,4
0xce6d...6059,155,5,1
0xce72...59a3,1010,3,4
0xce72...59a3,1010,3,4
0xce72...59a3,1010,3,4
0xce72...59a3,1010,3,4
0xce78...d8fa,651,4,2
0xce78...d8fa,651,4,2
0xcea3...b050,150,5,1
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee4...68aa,1005,3,4
0xcee7...35b3,503,4,2
0xcee7...35b3,503,4,2
0xcf73...77e5,500,4,2
0xcf73...77e5,500,4,2
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xcfbe...cf5c,1042,3,4
0xd049...2e9f,502,4,2
0xd049...2e9f,502,4,2
0xd0dd...5781,150,5,1
0xd114...1b93,161,5,1
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd114...b6c4,1369,3,5
0xd145...4745,200,5,1
0xd15e...5f7f,150,5,1
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd166...61ec,1001,3,4
0xd186...e4d8,500,4,2
0xd186...e4d8,500,4,2
0xd29f...92fc,500,4,2
0xd29f...92fc,500,4,2
0xd2dd...7a40,150,5,1
0xd2f1...9a08,163,5,1
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd30c...7967,2175,3,8
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd3ae...77e7,1004,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd434...bc86,1000,3,4
0xd462...b7a0,220,5,1
0xd48e...aab2,213,5,1
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4ad...740d,1050,3,4
0xd4da...f87a,150,5,1
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd4f1...b713,1021,3,4
0xd514...22c4,164,5,1
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd51a...98ff,1002,3,4
0xd546...2354,501,4,2
0xd546...2354,501,4,2
0xd552...cf84,500,4,2
0xd552...cf84,500,4,2
0xd5ad...a033,361,5,1
0xd5b5...6d37,158,5,1
0xd5ea...6b0d,150,5,1
0xd622...741d,150,5,1
0xd624...d0c1,151,5,1
0xd686...7b45,1006,3,4
0xd686...7b45,1006,3,4
0xd686...7b45,1006,3,4
0xd686...7b45,1006,3,4
0xd6a5...ba07,501,4,2
0xd6a5...ba07,501,4,2
0xd6f6...bb89,153,5,1
0xd702...250f,1005,3,4
0xd702...250f,1005,3,4
0xd702...250f,1005,3,4
0xd702...250f,1005,3,4
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd71a...9e22,1010,3,4
0xd916...8e33,150,5,1
0xda17...9035,160,5,1
0xda58...4dab,150,5,1
0xda5e...bc36,150,5,1
0xdaa4...d794,155,5,1
0xdaab...4363,501,4,2
0xdaab...4363,501,4,2
0xdaf6...a240,1450,3,5
0xdaf6...a240,1450,3,5
0xdaf6...a240,1450,3,5
0xdaf6...a240,1450,3,5
0xdaf6...a240,1450,3,5
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb3b...58a4,1001,3,4
0xdb49...5476,155,5,1
0xdb90...e275,150,5,1
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdb9d...37ca,1004,3,4
0xdba5...ba62,155,5,1
0xdc51...5879,494,5,1
0xdc9c...7484,157,5,1
0xdcae...82c4,163,5,1
0xdcdc...1430,150,5,1
0xddd2...9d32,500,4,2
0xddd2...9d32,500,4,2
0xddda...9fd0,506,4,2
0xddda...9fd0,506,4,2
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde78...9c71,1023,3,4
0xde8f...198b,158,5,1
0xdeda...0bc0,501,4,2
0xdeda...0bc0,501,4,2
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf2e...dc80,1000,3,4
0xdf59...84e5,150,5,1
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe011...5b54,1000,3,4
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe0c2...5e2b,2750,3,11
0xe10d...e603,300,5,1
0xe162...dd10,340,5,1
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1a2...c67a,1001,3,4
0xe1d2...55be,500,4,2
0xe1d2...55be,500,4,2
0xe1d6...df90,505,4,2
0xe1d6...df90,505,4,2
0xe224...c1bc,188,5,1
0xe232...f822,500,4,2
0xe232...f822,500,4,2
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe35e...23c2,1000,3,4
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3aa...0eac,2841,3,11
0xe3b7...393f,155,5,1
0xe3f5...e62c,151,5,1
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe3f7...86dc,1010,3,4
0xe415...f70d,510,4,2
0xe415...f70d,510,4,2
0xe505...28df,179,5,1
0xe51c...e238,1001,3,4
0xe51c...e238,1001,3,4
0xe51c...e238,1001,3,4
0xe51c...e238,1001,3,4
0xe553...b707,1007,3,4
0xe553...b707,1007,3,4
0xe553...b707,1007,3,4
0xe553...b707,1007,3,4
0xe564...14a4,150,5,1
0xe581...86af,501,4,2
0xe581...86af,501,4,2
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c2...4a4c,2070,3,8
0xe5c3...20b6,160,5,1
0xe5d0...e53d,218,5,1
0xe5fc...f03d,1000,3,4
0xe5fc...f03d,1000,3,4
0xe5fc...f03d,1000,3,4
0xe5fc...f03d,1000,3,4
0xe601...8c1e,1000,3,4
0xe601...8c1e,1000,3,4
0xe601...8c1e,1000,3,4
0xe601...8c1e,1000,3,4
0xe62d...21f0,151,5,1
0xe63c...5ed5,155,5,1
0xe679...d775,150,5,1
0xe6c9...ad57,1010,3,4
0xe6c9...ad57,1010,3,4
0xe6c9...ad57,1010,3,4
0xe6c9...ad57,1010,3,4
0xe6f3...f23c,550,4,2
0xe6f3...f23c,550,4,2
0xe763...6e86,150,5,1
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe771...b807,1107,3,4
0xe7b3...5f5c,1000,3,4
0xe7b3...5f5c,1000,3,4
0xe7b3...5f5c,1000,3,4
0xe7b3...5f5c,1000,3,4
0xe7c0...16ed,150,5,1
0xe7da...875d,1007,3,4
0xe7da...875d,1007,3,4
0xe7da...875d,1007,3,4
0xe7da...875d,1007,3,4
0xe7db...e399,150,5,1
0xe859...05af,501,4,2
0xe859...05af,501,4,2
0xe8cf...8233,156,5,1
0xe8fb...8a09,510,4,2
0xe8fb...8a09,510,4,2
0xe8fd...88fe,200,5,1
0xe923...a2fb,163,5,1
0xe939...8055,152,5,1
0xea69...40ff,506,4,2
0xea69...40ff,506,4,2
0xeaf5...0fe1,500,4,2
0xeaf5...0fe1,500,4,2
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb00...11c3,1010,3,4
0xeb61...507e,501,4,2
0xeb61...507e,501,4,2
0xec45...c665,151,5,1
0xecf7...4433,150,5,1
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed42...dc6d,1016,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xed6e...e1b4,1000,3,4
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xeda4...eed9,1414,3,5
0xedbf...a1b5,1050,3,4
0xedbf...a1b5,1050,3,4
0xedbf...a1b5,1050,3,4
0xedbf...a1b5,1050,3,4
0xedca...7038,215,5,1
0xee3a...b094,1056,3,4
0xee3a...b094,1056,3,4
0xee3a...b094,1056,3,4
0xee3a...b094,1056,3,4
0xee5e...d4b4,512,4,2
0xee5e...d4b4,512,4,2
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xee7c...9990,1004,3,4
0xeea7...4bc3,150,5,1
0xef18...4391,150,5,1
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef30...1f02,1084,3,4
0xef59...d3db,150,5,1
0xefab...ac83,150,5,1
0xf097...610e,200,5,1
0xf0a2...3e07,151,5,1
0xf0ce...5cd8,165,5,1
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf18c...e9ff,1003,3,4
0xf1da...7af8,150,5,1
0xf204...3baa,319,5,1
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf20f...1906,1006,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf21c...5cc8,1001,3,4
0xf27a...e127,155,5,1
0xf2e4...7cd1,151,5,1
0xf2e5...4443,150,5,1
0xf315...ff56,264,5,1
0xf384...e554,151,5,1
0xf3b0...ede6,183,5,1
0xf3ba...9d57,150,5,1
0xf3d7...853e,150,5,1
0xf3f1...0239,507,4,2
0xf3f1...0239,507,4,2
0xf3f7...e831,156,5,1
0xf46d...3171,1042,3,4
0xf46d...3171,1042,3,4
0xf46d...3171,1042,3,4
0xf46d...3171,1042,3,4
0xf4c4...ef5c,150,5,1
0xf4e7...4715,153,5,1
0xf50e...c8e0,511,4,2
0xf50e...c8e0,511,4,2
0xf5b1...8229,199,5,1
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf5d6...610f,1000,3,4
0xf643...4ce4,157,5,1
0xf64d...09b0,243,5,1
0xf64e...278f,501,4,2
0xf64e...278f,501,4,2
0xf65c...879a,159,5,1
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf692...425e,1020,3,4
0xf6b9...aa1c,151,5,1
0xf6dc...068d,162,5,1
0xf6fb...3702,150,5,1
0xf710...439e,150,5,1
0xf712...48d2,150,5,1
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf7e1...38f6,1005,3,4
0xf80c...d6ca,155,5,1
0xf81b...c96c,151,5,1
0xf85d...4e6d,507,4,2
0xf85d...4e6d,507,4,2
0xf8b7...d1c8,155,5,1
0xf8d2...9e71,505,4,2
0xf8d2...9e71,505,4,2
0xf8f6...b764,1057,3,4
0xf8f6...b764,1057,3,4
0xf8f6...b764,1057,3,4
0xf8f6...b764,1057,3,4
0xf934...00ae,150,5,1
0xf9b1...0a5b,533,4,2
0xf9b1...0a5b,533,4,2
0xf9c8...f059,548,4,2
0xf9c8...f059,548,4,2
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xf9f8...5974,1001,3,4
0xfa18...9e26,170,5,1
0xfa2e...d5b6,153,5,1
0xfa51...4dff,500,4,2
0xfa51...4dff,500,4,2
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaca...8884,1740,3,6
0xfaf2...d1c6,250,5,1
0xfb34...3413,500,4,2
0xfb34...3413,500,4,2
0xfb44...fa58,300,5,1
0xfbde...b2a2,150,5,1
0xfc53...b92c,150,5,1
0xfc88...c03e,500,4,2
0xfc88...c03e,500,4,2
0xfc9c...7c4e,210,5,1
0xfcc0...b598,501,4,2
0xfcc0...b598,501,4,2
0xfd18...4a01,152,5,1
0xfd31...7030,151,5,1
0xfd4a...22f8,151,5,1
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfd78...8601,1250,3,5
0xfdc2...3437,185,5,1
0xfe10...e862,155,5,1
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe37...9f2a,1003,3,4
0xfe39...eb37,1000,3,4
0xfe39...eb37,1000,3,4
0xfe39...eb37,1000,3,4
0xfe39...eb37,1000,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfe84...8cb8,1000,3,4
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
0xfff5...b455,1010,3,4
